File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_aa757e34-0546-4212-ba7e-7a0be7d619bb.h5,signal1,Harmonic,0.7033999999999999,18907805801.982628,158519479.79509354,18575.0,18749286322.187534,89.5,[-7.69159607e-05  1.94826174e-03  0.00000000e+00],[78000971.46601099 10470811.89570329   686810.00908256],1e-09,595.4035189943498,108.22536124357357,0.02,0.006
out_d58b7bfc-4ccd-4afa-95ba-1548ab581f8d.h5,signal1,Harmonic,0.7033999999999999,18907136657.326294,157850335.1387596,18575.0,18749286322.187534,89.5,[-0.00155282 -0.00078054  0.        ],[ 56808350.62958741 -54466510.35400116    686810.00908256],1e-09,595.4350841810534,108.22536124357357,0.02,0.006
out_e4c5fbbf-d0d4-42a2-8b22-b24f93af0176.h5,signal1,Harmonic,0.7033999999999999,18905319918.418526,156033596.23099136,18575.0,18749286322.187534,89.5,[ 0.00258286 -0.00242751  0.        ],[ 77685703.4225617  -12598449.71170837    686810.00908256],1e-09,595.5208264267089,108.22536124357357,0.02,0.006
out_51db499d-c8ea-4cce-884b-d9c3e3f44ed1.h5,signal1,Harmonic,0.7033999999999999,18906243477.86087,156957155.67333603,18575.0,18749286322.187534,89.5,[-0.00284921  0.00137382  0.        ],[ 70216530.11521235 -35544737.30351846    686810.00908256],1e-09,595.4772306846747,108.22536124357357,0.02,0.006
out_b2063233-e257-402e-be07-7c4508124a92.h5,signal1,Harmonic,0.7033999999999999,18907367605.4716,158081283.28406525,18575.0,18749286322.187534,89.5,[-0.00249497 -0.00096976  0.        ],[-13150805.02438309  77594109.17464882    686810.00908256],1e-09,595.4241888472653,108.22536124357357,0.02,0.006
out_b6904a31-7e4e-4282-8ac5-0715b65af626.h5,signal1,Harmonic,0.7033999999999999,18916674908.766808,167388586.57927322,18575.0,18749286322.187534,88.0,[0.00239677 0.00285932 0.        ],[-77408843.7907096   13949466.22419161  -2746717.02781569],1e-09,594.9859309312565,108.22536124357357,0.02,0.006
out_cebcab3e-1612-47f6-af3b-15da49f5e73f.h5,signal1,Harmonic,0.7033999999999999,18918113443.90038,168827121.71284485,18575.0,18749286322.187534,88.0,[-0.00257129 -0.00288034  0.        ],[-47473273.50515731  62713674.80588961  -2746717.02781569],1e-09,594.9183377979042,108.22536124357357,0.02,0.006
out_5da408a5-8298-43ac-8285-e8fae2272888.h5,signal1,Harmonic,0.7033999999999999,18916698742.87913,167412420.69159698,18575.0,18749286322.187534,88.0,[-3.75198493e-03 -8.59023657e-05  0.00000000e+00],[ 48719800.74279572 -61750285.18587283  -2746717.02781569],1e-09,594.984810713147,108.22536124357357,0.02,0.006
out_c6d3ddf9-aa42-491c-994b-9787010a4665.h5,signal1,Harmonic,0.7033999999999999,18919317723.857327,170031401.66979218,18575.0,18749286322.187534,88.0,[-0.0015305  -0.00084359  0.        ],[-62075416.39669333 -48304858.80459107  -2746717.02781569],1e-09,594.8617812862112,108.22536124357357,0.02,0.006
out_5c7aedf7-ef5c-4204-b7a0-8ff4131753e8.h5,signal1,Harmonic,0.7033999999999999,18916638907.166462,167352584.9789276,18575.0,18749286322.187534,88.0,[-0.00164017 -0.00329493  0.        ],[ 71360569.85155988 -33081502.01268056  -2746717.02781569],1e-09,594.9876230488999,108.22536124357357,0.02,0.006
out_c44f15c4-e4d5-4abe-8af7-e53a5ee0feec.h5,signal1,Harmonic,0.7033999999999999,18918493479.169758,169207156.9822235,18575.0,18749286322.187534,88.0,[-0.00345712  0.00017118  0.        ],[-30737928.89664206  72400942.2044998    2746717.02781569],1e-09,594.9004873208114,108.22536124357357,0.02,0.006
out_699e2e61-afe5-4c83-ba57-bf2ef4ad1a2f.h5,signal1,Harmonic,0.7033999999999999,18916941552.517773,167655230.33023834,18575.0,18749286322.187534,88.0,[ 0.00330956 -0.00154663  0.        ],[-29771167.50352629  72803806.84024239  -2746717.02781569],1e-09,594.9733991108797,108.22536124357357,0.02,0.006
out_6e0ea340-51dd-4202-b3d6-350344f58e59.h5,signal1,Harmonic,0.7033999999999999,18917721790.781536,168435468.59400177,18575.0,18749286322.187534,88.0,[0.0032904  0.00037533 0.        ],[72090044.20419411 31460168.96953484 -2746717.02781569],1e-09,594.9367367793063,108.22536124357357,0.02,0.006
